"L1","child_path","chord_HTML","chord_ID","probability"
"1","","","","",""
"506","2","664,4","IV","4","0.143"
"507","3","664,5/6","V/vi","5/6","0.07"
"508","4","664,642","vi<sup>4</sup><sub>2</sub>","642","0.05"
"509","5","664,5","V","5","0.041"
"510","6","664,26","ii<sup>6</sup>","26","0.038"
"511","7","664,2","ii","2","0.035"
"512","8","664,16","I<sup>6</sup>","16","0.03"
"513","9","664,27","ii<sup>7</sup>","27","0.027"
"514","10","664,564","V<sup>6</sup><sub>4</sub>","564","0.027"
"515","11","664,1","I","1","0.023"
"516","12","664,57/6","V<sup>7</sup>/vi","57/6","0.021"
"517","13","664,66","vi<sup>6</sup>","66","0.02"
"518","14","664,36","iii<sup>6</sup>","36","0.018"
"519","15","664,47","IV<sup>7</sup>","47","0.015"
"520","16","664,464","IV<sup>6</sup><sub>4</sub>","464","0.013"
"521","17","664,365","iii<sup>6</sup><sub>5</sub>","365","0.012"
"522","18","664,3","iii","3","0.011"
"523","19","664,5/5","V/V","5/5","0.011"
"524","20","664,265","ii<sup>6</sup><sub>5</sub>","265","0.007"
"525","21","664,56/6","V<sup>6</sup>/vi","56/6","0.006"
"526","22","664,D6","vi&deg;","D6","0.006"
"527","23","664,7/3","vii&deg;/iii","7/3","0.005"
"528","24","664,164","I<sup>6</sup><sub>4</sub>","164","0.005"
"529","25","664,7/5","vii&deg;/V","7/5","0.005"
"530","1","564,5","V","5","0.142"
"531","2","564,1","I","1","0.134"
"532","3","564,6","vi","6","0.085"
"533","4","564,2","ii","2","0.083"
"534","5","564,664","vi<sup>6</sup><sub>4</sub>","664","0.077"
"535","6","564,4","IV","4","0.074"
"536","7","564,16","I<sup>6</sup>","16","0.066"
"537","8","564,27","ii<sup>7</sup>","27","0.039"
"538","9","564,56","V<sup>6</sup>","56","0.029"
"539","10","564,464","IV<sup>6</sup><sub>4</sub>","464","0.029"
"540","11","564,3","iii","3","0.027"
"541","12","564,564/6","V<sup>6</sup><sub>4</sub>/vi","564/6","0.023"
"542","13","564,Y564","v&deg;<sup>6</sup><sub>4</sub>","Y564","0.021"
"543","14","564,542","V<sup>4</sup><sub>2</sub>","542","0.019"
"544","15","564,164","I<sup>6</sup><sub>4</sub>","164","0.013"
"545","16","564,Y76","&#9837;vii<sup>6</sup>","Y76","0.011"
"546","17","564,364","iii<sup>6</sup><sub>4</sub>","364","0.011"
"547","18","564,66","vi<sup>6</sup>","66","0.011"
"548","19","564,57/5","V<sup>7</sup>/V","57/5","0.01"
"549","20","564,67","vi<sup>7</sup>","67","0.007"
"550","21","564,37","iii<sup>7</sup>","37","0.007"
"551","22","564,5/6","V/vi","5/6","0.006"
"552","23","564,47","IV<sup>7</sup>","47","0.005"
"553","24","564,46","IV<sup>6</sup>","46","0.005"
"554","25","564,5/2","V/ii","5/2","0.004"
"555","26","564,542/5","V<sup>4</sup><sub>2</sub>/V","542/5","0.004"
"556","27","564,M5","v","M5","0.004"
"557","28","564,D264","ii<sup>6</sup><sub>4</sub>","D264","0.004"
"558","1","46,164","I<sup>6</sup><sub>4</sub>","164","0.153"
"559","2","46,56","V<sup>6</sup>","56","0.108"
"560","3","46,1","I","1","0.096"
"561","4","46,5","V","5","0.091"
"562","5","46,4","IV","4","0.086"
"563","6","46,6","vi","6","0.068"
"564","7","46,b46","iv<sup>6</sup>","b46","0.062"
"565","8","46,b7","&#9837;VII","b7","0.047"
"566","9","46,464","IV<sup>6</sup><sub>4</sub>","464","0.04"
"567","10","46,L46","&#9839;iv&deg;<sup>6</sup>","L46","0.026"
"568","11","46,16","I<sup>6</sup>","16","0.023"
"569","12","46,57","V<sup>7</sup>","57","0.021"
"570","13","46,2","ii","2","0.018"
"571","14","46,b6","&#9837;VI","b6","0.017"
"572","15","46,264","ii<sup>6</sup><sub>4</sub>","264","0.016"
"573","16","46,27","ii<sup>7</sup>","27","0.015"
"574","17","46,36","iii<sup>6</sup>","36","0.011"
"575","18","46,b5","v","b5","0.011"
"576","19","46,47","IV<sup>7</sup>","47","0.01"
"577","20","46,C67","&#9837;VIb7","C67","0.009"
"578","21","46,66","vi<sup>6</sup>","66","0.009"
"579","22","46,L264","II<sup>6</sup><sub>4</sub>","L264","0.009"
"580","23","46,b465","iv<sup>6</sup><sub>5</sub>","b465","0.008"
"581","24","46,542/3","V<sup>4</sup><sub>2</sub>/iii","542/3","0.007"
"582","25","46,564","V<sup>6</sup><sub>4</sub>","564","0.007"
"583","26","46,542/2","V<sup>4</sup><sub>2</sub>/ii","542/2","0.007"
"584","27","46,565","V<sup>6</sup><sub>5</sub>","565","0.005"
"585","28","46,67","vi<sup>7</sup>","67","0.004"
"586","1","57/6,6","vi","6","0.497"
"587","2","57/6,67","vi<sup>7</sup>","67","0.109"
"588","3","57/6,4","IV","4","0.08"
"589","4","57/6,57/2","V<sup>7</sup>/ii","57/2","0.032"
"590","5","57/6,664","vi<sup>6</sup><sub>4</sub>","664","0.031"
"591","6","57/6,D47","IVb7","D47","0.029"
"592","7","57/6,2","ii","2","0.029"
"593","8","57/6,27","ii<sup>7</sup>","27","0.028"
"594","9","57/6,565/6","V<sup>6</sup><sub>5</sub>/vi","565/6","0.028"
"595","10","57/6,D26","ii<sup>6</sup>","D26","0.017"
"596","11","57/6,5/6","V/vi","5/6","0.013"
"597","12","57/6,47","IV<sup>7</sup>","47","0.012"
"598","13","57/6,56/6","V<sup>6</sup>/vi","56/6","0.007"
"599","14","57/6,b7","&#9837;VII","b7","0.007"
"600","15","57/6,1","I","1","0.006"
"601","16","57/6,37","iii<sup>7</sup>","37","0.005"
"602","17","57/6,77","vii<sup>ø</sup><sup>7</sup>","77","0.004"
"603","18","57/6,16","I<sup>6</sup>","16","0.004"
"604","19","57/6,542/6","V<sup>4</sup><sub>2</sub>/vi","542/6","0.004"
"605","20","57/6,17","I<sup>7</sup>","17","0.004"
"606","21","57/6,543/6","V<sup>4</sup><sub>3</sub>/vi","543/6","0.004"
"607","22","57/6,M56","v<sup>6</sup>","M56","0.004"
"608","23","57/6,57/5","V<sup>7</sup>/V","57/5","0.004"
"609","24","57/6,565/3","V<sup>6</sup><sub>5</sub>/iii","565/3","0.004"
"610","25","57/6,Y37","&#9837;IIIb7","Y37","0.003"
"611","26","57/6,L27","II<sup>7</sup>","L27","0.001"
"612","1","642,6","vi","6","0.23"
"613","2","642,4","IV","4","0.196"
"614","3","642,47","IV<sup>7</sup>","47","0.058"
"615","4","642,664","vi<sup>6</sup><sub>4</sub>","664","0.05"
"616","5","642,56/5","V<sup>6</sup>/V","56/5","0.04"
"617","6","642,5","V","5","0.04"
"618","7","642,57","V<sup>7</sup>","57","0.036"
"619","8","642,67","vi<sup>7</sup>","67","0.027"
"620","9","642,665","vi<sup>6</sup><sub>5</sub>","665","0.023"
"621","10","642,164","I<sup>6</sup><sub>4</sub>","164","0.023"
"622","11","642,1","I","1","0.02"
"623","12","642,46/6","IV<sup>6</sup>/vi","46/6","0.016"
"624","13","642,2","ii","2","0.015"
"625","14","642,543","V<sup>4</sup><sub>3</sub>","543","0.014"
"626","15","642,27","ii<sup>7</sup>","27","0.013"
"627","16","642,77/5","vii<sup>ø</sup><sup>7</sup>/V","77/5","0.012"
"628","17","642,643","vi<sup>4</sup><sub>3</sub>","643","0.011"
"629","18","642,17","I<sup>7</sup>","17","0.009"
"630","19","642,3","iii","3","0.009"
"631","20","642,7","vii&deg;","7","0.008"
"632","21","642,L265","II<sup>6</sup><sub>5</sub>","L265","0.008"
"633","22","642,L4","&#9839;iv&deg;","L4","0.007"
"634","23","642,443","IV<sup>4</sup><sub>3</sub>","443","0.007"
"635","24","642,b67","&#9837;VI<sup>7</sup>","b67","0.006"
"636","25","642,564/3","V<sup>6</sup><sub>4</sub>/iii","564/3","0.005"
"637","26","642,143","I<sup>4</sup><sub>3</sub>","143","0.005"
"638","1","36,4","IV","4","0.188"
"639","2","36,47","IV<sup>7</sup>","47","0.165"
"640","3","36,6","vi","6","0.109"
"641","4","36,5","V","5","0.089"
"642","5","36,2","ii","2","0.075"
"643","6","36,3","iii","3","0.041"
"644","7","36,L26","II<sup>6</sup>","L26","0.04"
"645","8","36,L764","vii<sup>6</sup><sub>4</sub>","L764","0.038"
"646","9","36,26","ii<sup>6</sup>","26","0.035"
"647","10","36,1","I","1","0.023"
"648","11","36,57","V<sup>7</sup>","57","0.018"
"649","12","36,27","ii<sup>7</sup>","27","0.018"
"650","13","36,5/6","V/vi","5/6","0.017"
"651","14","36,37","iii<sup>7</sup>","37","0.015"
"652","15","36,564","V<sup>6</sup><sub>4</sub>","564","0.014"
"653","16","36,542/3","V<sup>4</sup><sub>2</sub>/iii","542/3","0.009"
"654","17","36,46","IV<sup>6</sup>","46","0.008"
"655","18","36,664","vi<sup>6</sup><sub>4</sub>","664","0.008"
"656","19","36,17","I<sup>7</sup>","17","0.008"
"657","20","36,67","vi<sup>7</sup>","67","0.007"
"658","21","36,565/6","V<sup>6</sup><sub>5</sub>/vi","565/6","0.005"
"659","22","36,543","V<sup>4</sup><sub>3</sub>","543","0.005"
"660","23","36,542","V<sup>4</sup><sub>2</sub>","542","0.005"
"661","24","36,665","vi<sup>6</sup><sub>5</sub>","665","0.005"
"662","25","36,5/5","V/V","5/5","0.005"
"663","26","36,77/5","vii<sup>ø</sup><sup>7</sup>/V","77/5","0.005"
"664","27","36,7/6","vii&deg;/vi","7/6","0.005"
"665","28","36,L4","&#9839;iv&deg;","L4","0.005"
"666","29","36,b5","v","b5","0.005"
"667","30","36,542/2","V<sup>4</sup><sub>2</sub>/ii","542/2","0.005"
"668","1","66,6","vi","6","0.108"
"669","2","66,364","iii<sup>6</sup><sub>4</sub>","364","0.075"
"670","3","66,2","ii","2","0.071"
"671","4","66,3","iii","3","0.067"
"672","5","66,4","IV","4","0.054"
"673","6","66,564/6","V<sup>6</sup><sub>4</sub>/vi","564/6","0.044"
"674","7","66,664","vi<sup>6</sup><sub>4</sub>","664","0.041"
"675","8","66,1","I","1","0.039"
"676","9","66,564","V<sup>6</sup><sub>4</sub>","564","0.035"
"677","10","66,5","V","5","0.032"
"678","11","66,26","ii<sup>6</sup>","26","0.027"
"679","12","66,77","vii<sup>ø</sup><sup>7</sup>","77","0.026"
"680","13","66,56/6","V<sup>6</sup>/vi","56/6","0.025"
"681","14","66,164","I<sup>6</sup><sub>4</sub>","164","0.025"
"682","15","66,56","V<sup>6</sup>","56","0.021"
"683","16","66,7","vii&deg;","7","0.019"
"684","17","66,16","I<sup>6</sup>","16","0.018"
"685","18","66,5/5","V/V","5/5","0.015"
"686","19","66,47","IV<sup>7</sup>","47","0.015"
"687","20","66,643","vi<sup>4</sup><sub>3</sub>","643","0.014"
"688","21","66,464","IV<sup>6</sup><sub>4</sub>","464","0.013"
"689","22","66,665","vi<sup>6</sup><sub>5</sub>","665","0.012"
"690","23","66,M76","&#9837;VII<sup>6</sup>","M76","0.011"
"691","24","66,76/6","vii&deg;<sup>6</sup>/vi","76/6","0.01"
"692","25","66,5/6","V/vi","5/6","0.01"
"693","26","66,542/2","V<sup>4</sup><sub>2</sub>/ii","542/2","0.01"
"694","27","66,565","V<sup>6</sup><sub>5</sub>","565","0.01"
"695","28","66,77/2","vii<sup>ø</sup><sup>7</sup>/ii","77/2","0.01"
"696","1","b6,b7","&#9837;VII","b7","0.278"
"697","2","b6,5","V","5","0.173"
"698","3","b6,1","I","1","0.124"
"699","4","b6,6","vi","6","0.063"
"700","5","b6,b3","&#9837;III","b3","0.06"
"701","6","b6,b1","i","b1","0.05"
"702","7","b6,4","IV","4","0.038"
"703","8","b6,b5","v","b5","0.02"
"704","9","b6,164","I<sup>6</sup><sub>4</sub>","164","0.017"
"705","10","b6,D3","&#9837;III","D3","0.016"
"706","11","b6,5/2","V/ii","5/2","0.016"
"707","12","b6,b4","iv","b4","0.011"
"708","13","b6,5/5","V/V","5/5","0.008"
"709","14","b6,Y2","&#9837;II","Y2","0.007"
"710","15","b6,5/3","V/iii","5/3","0.005"
"711","16","b6,b67","&#9837;VI<sup>7</sup>","b67","0.005"
"712","17","b6,642","vi<sup>4</sup><sub>2</sub>","642","0.005"
"713","18","b6,L6","vi","L6","0.005"
"714","19","b6,67","vi<sup>7</sup>","67","0.005"
"715","20","b6,C57","&#9837;V<sup>7</sup>","C57","0.003"
"716","21","b6,D6","vi&deg;","D6","0.003"
"717","22","b6,b465","iv<sup>6</sup><sub>5</sub>","b465","0.002"
"718","23","b6,L27","II<sup>7</sup>","L27","0.002"
"719","1","b3,4","IV","4","0.293"
"720","2","b3,1","I","1","0.147"
"721","3","b3,b7","&#9837;VII","b7","0.106"
"722","4","b3,5/5","V/V","5/5","0.067"
"723","5","b3,b6","&#9837;VI","b6","0.059"
"724","6","b3,b76","&#9837;VII<sup>6</sup>","b76","0.048"
"725","7","b3,2","ii","2","0.043"
"726","8","b3,5","V","5","0.041"
"727","9","b3,b4","iv","b4","0.027"
"728","10","b3,b5","v","b5","0.021"
"729","11","b3,Y2","&#9837;II","Y2","0.019"
"730","12","b3,C27","&#9837;II<sup>7</sup>","C27","0.012"
"731","13","b3,27","ii<sup>7</sup>","27","0.012"
"732","14","b3,57/6","V<sup>7</sup>/vi","57/6","0.011"
"733","15","b3,3","iii","3","0.011"
"734","16","b3,D4","IV","D4","0.011"
"735","17","b3,57","V<sup>7</sup>","57","0.011"
"736","18","b3,b1","i","b1","0.006"
"737","19","b3,56/3","V<sup>6</sup>/iii","56/3","0.005"
"738","20","b3,543","V<sup>4</sup><sub>3</sub>","543","0.005"
"739","21","b3,b27","ii<sup>ø</sup><sup>7</sup>","b27","0.005"
"740","22","b3,D3","&#9837;III","D3","0.004"
"741","23","b3,b37","&#9837;III<sup>7</sup>","b37","0.003"
"742","24","b3,564","V<sup>6</sup><sub>4</sub>","564","0.002"
"743","25","b3,Y7","&#9837;vii","Y7","0.001"
